"","V1","V2","V3","V4","V5","V6","V7"
"1",1,1,1,1,1,1,1
"2",0.638761350703941,0.545376254216177,0,0.239991005412707,0.1141524444748,0.17564688571357,0.193163926175514
"3",0.111762941080972,0.140250937498931,0,0.0417556398399946,0.212087191158512,0.296215473514209,0.290499280045924
"4",0.428695689900383,0.364496205944023,0,0.166133892717036,0.144307254851809,0.222016845225538,0.229986869222682
"5",0.573345306143398,0.272945647761531,0,0.240719587027562,0.195654327040738,0.270320341302928,0.28439603411676
"6",0.664457523958321,0.566326766974466,0,0.249386708451434,0.20992208901492,0.29367010017903,0.302497503856471
"7",-0.196794845751086,0.0683968315744347,0,-0.0530303602558585,0.218931477463621,0.307789535197572,0.286916695338367
"8",0.31200213132528,0.186268549319968,0,0.0832428506314213,0.208789914181572,0.28744736499962,0.281676501049086
"9",0.684120525839801,0.313955946206662,0,0.251293662899415,0.1244528834424,0.192576024027995,0.212803203478676
"10",0.146375109674854,0.0097715557360579,0,0.0460437186920761,0.186779199253465,0.254804947751403,0.250625018940209
"11",0.448866105309087,0.064115946095307,0,0.141025742218494,0.113594192523656,0.174929574762726,0.173999731529098
"12",0.115875645869453,0.136519134849627,0,0.0375779409763871,0.13724877197958,0.212187934144964,0.212681288117859
"13",0.270222975179436,0.265777994503532,0,0.0934872984238512,0.120099031725541,0.18467211905897,0.193199084069325
"14",0.0427626786628319,0.210898868404389,0,0.0176558655906005,0.125843755695386,0.195683577241148,0.188116142864987
"15",-0.471080183786253,-0.293814580155871,0,-0.178859705822306,0.119026096350571,0.181454060358063,0.151854002389514
"16",0.0734609062717964,0.198359902700012,0,0.0311304398278412,0.200174875671129,0.27933910292585,0.275009395973135
"17",-0.295123871045768,0.15331735582415,0,-0.120974698770172,0.210681211478145,0.297156825938226,0.281391082411467
"18",0.637691810113222,0.514904350984257,0,0.238399701059925,0.128375806901046,0.197118241168344,0.215732506288938
"19",0.35038093621754,0.279987601467576,0,0.147528144749273,0.136312899310606,0.211006185389731,0.215944710488537
"20",0.633302446792694,0.203379396413623,0,0.262133999367453,0.10067278412427,0.153100667365287,0.17569116473815
"21",0.241170334275297,0.214981124563313,0,0.0718693405885342,0.108724580786967,0.167171902295806,0.167676237383446
"22",-0.00919692463532687,-0.00334699224113495,0,-0.00377346055847312,0.173552384292185,0.233364200468611,0.22610923567389
"23",0.484045147696886,0.301144400297099,0,0.19160893823195,0.20266068764237,0.275600307431788,0.282878306721491
