"","V1","V2","V3","V4","V5","V6","V7"
"1",1,1,1,1,1,1,1
"2",0.510518781874577,0.536167997169999,0.0726966034672691,0.249632857477776,0.197884097330967,0.261883306034369,0.287082562502568
"3",0.284515861196356,0.390986231066452,0.0791938366281236,0.151464793824713,0.19799124209522,0.262015988646104,0.264296345511942
"4",0.164734949055237,0.197234378586612,-0.0167877720779184,0.0884911978015884,0.198123176320622,0.262165947665582,0.252291280730826
"5",0.532496218965847,0.478234830035351,0.0894321781066456,0.274897582635644,0.19834955186416,0.262427617939575,0.289799126765927
"6",0.369177028639101,0.541791555708596,0.0217006537889467,0.175770275786592,0.201865373487991,0.266234870450064,0.276668072863873
"7",0.536791620830349,0.645290167371203,0.120263004664825,0.273608442860938,0.197884097330967,0.261883306034369,0.28974532142176
"8",0.273964606268215,0.397009046346658,0.0989279581408906,0.136929062239701,0.202394127172074,0.266782536994786,0.267510430673459
"9",0.694705582584715,0.499162515322109,0.131712524033362,0.31883312101569,0.197884097330967,0.261883306034369,0.305749940340855
"10",0.524364750532573,0.415241171831251,0.0986926996344554,0.255186138797695,0.197884097330967,0.261883306034369,0.288485854696725
"11",0.269729698793156,-0.00205869506710167,0.096525757886711,0.154091117207853,0.201301039595929,0.265613811076631,0.266030945850661
"12",0.121528527062223,0.00532318154408235,0.00183063724865806,0.0565816185171216,0.197884097330967,0.261883306034369,0.247658303177031
"13",0.605674931760776,0.472095168548009,0.259665705692327,0.351843187944615,0.313739647431842,0.363492148212542,0.388037418150949
"14",0.592293583216249,0.633658048964207,0.00691849161735138,0.262010530531874,0.198270151219022,0.262334160897986,0.295775619524995
"15",-0.0263311268332058,-0.0874500344116296,-0.0319833873298204,-0.0109272703412651,0.209690344320162,0.274590870136665,0.244092338871995
"16",0.611080629440934,0.435386643248305,0.175212399643068,0.323958873162866,0.255849300995584,0.32082926654055,0.350246300772347
"17",0.501135427529941,0.202663029967158,0.011359554840907,0.238800471156053,0.203185882639736,0.267650714337813,0.291314436572566
"18",0.435418147394385,0.424562374350572,0.179000513456991,0.240018139501443,0.198479445185756,0.26257491202348,0.280092606110692
"19",-0.189797751375429,-0.338551959921378,-0.0144444075193781,-0.0944589382080397,0.132547985551233,0.203559626464878,0.163692749436169
"20",-0.0237113986458249,-0.163495525562306,0.0630866218395392,-0.0131125129543922,0.129114115729856,0.199866370863078,0.177206699767803
"21",0.37543744453635,0.433176583263602,0.00619846660540792,0.1549748279964,0.131775815249025,0.202728856481088,0.220232906690721
"22",0.133442323814329,0.252916474802638,0.168472648008144,0.0693863728657078,0.129011058063507,0.199749320447596,0.193029081826022
"23",0.403084252566942,0.376420762654037,0.248026703904486,0.242362094278621,0.131941957535779,0.202895883670139,0.223185016201466
"24",0.380663337690447,0.356633035377485,0.0627114249423909,0.194069750167948,0.221592112772109,0.277950458523748,0.288360422914742
"25",0.281437635798012,0.253378168068877,0.0298811838963203,0.128848411477152,0.128743100901515,0.199442649400669,0.207752853413378
"26",0.0537970936318943,-0.0242106626148451,0,0.0225632186571752,0.129007978839687,0.199743123017899,0.18495144820486
"27",0.273955065127243,0.13474149375933,0.160757389240861,0.156443983459211,0.128651579769827,0.199330578873997,0.206893780772173
"28",0.570407345018707,0.409870478599606,0.104325263614643,0.284374278559873,0.128663269255268,0.199345425409046,0.236952634809598
"29",0.0583539427193761,0.0579344786407364,0.0805756921349163,0.0286734142611356,0.128828508179663,0.199537722335829,0.185228702690752
"30",0.34146464335896,0.553234976202846,0.0999289856310282,0.179814539951983,0.128819542424699,0.199528709849916,0.213913944092254
"31",-0.156388383389376,-0.0848011206010608,0.0576923111496678,-0.0854616444726249,0.128652750401289,0.199332165793089,0.163279791448239
"32",0.364636033980984,0.343223638623026,0.125383577119521,0.198046812686839,0.131640023051741,0.20261828686773,0.219038817554418
"33",-0.00884441687087284,-0.0562288516086275,0.0101104637056444,-0.0040281785862446,0.128668525699315,0.199351819010468,0.178251070358385
"34",0.0728327607782416,0.165179883610977,0.0968696475890249,0.033754971108188,0.128652661926964,0.199332055079632,0.186511312065751
"35",0.364081760606141,0.294624534510693,0.0830555691171374,0.182675736192089,0.1290900607628,0.199845477163177,0.216490857124828
"36",-0.192032354809686,0.000903794348229486,-0.00226248496107628,-0.0896639344146896,0.12869766859526,0.199388599579225,0.159717980136714
"37",0.285108742542894,0.155153491024378,0.022671922251578,0.142991228721636,0.129383444445522,0.200176775114155,0.208784642525688
"38",0.302697383721891,0.398140050165571,0,0.0953128612462034,0.128991893123513,0.199735115380922,0.210170358901084
"39",0.123089105555411,0.00853388168866953,-0.00422575660877262,0.0541526286098933,0.129008442983088,0.199746102935234,0.191976888676774
"40",-0.286126805979191,0.0752714164368371,0,-0.0936410951019658,0.128658435640667,0.199339574787558,0.15013742805955
"41",0.564759616849674,0.464989561804471,0.187954008296968,0.273524281083431,0.128653828899913,0.199333606201843,0.236369614814905
"42",0.649948654959764,0.564825084474955,0,0.168142694779957,0.128651579769827,0.199330578873997,0.245000824554287
"43",0.357455608348235,0.190050831680049,0.0181012654423926,0.161246401065046,0.128651873539044,0.199330999989535,0.215356959889758
"44",0.213622307001908,0.167177272837582,0.062046119774939,0.100504474822702,0.128651610768152,0.199330625957332,0.200779083236735
