"","V1","V2","V3","V4","V5","V6","V7"
"1",1,1,1,1,1,1,1
"2",-0.0141379835530621,-0.0686983082051136,0,-0.00451020848995001,0.0948932253999017,0.463087847567803,0.269078321747072
"3",0.474985521322043,0.169057895971077,0,0.162490187523298,0.094904263595456,0.46316278814138,0.321613898511901
"4",-0.201058751056543,-0.0635617109236467,0,-0.0640696508056338,0.0949327951300621,0.463248530672831,0.201511151431691
"5",0.61567785517547,0.439800098534439,0,0.27429950721342,0.0949765290410343,0.463397779574946,0.408230202828134
"6",0.262649265958338,0.397261517616977,0,0.0894954542445365,0.096221202416749,0.465589527384995,0.324285694543225
"7",0.0402865563162167,-0.0965910454002537,0,0.0166526899815329,0.0948932253999017,0.463087847567803,0.239298394547111
"8",-0.0622766222110552,-0.0645199600661327,0,-0.0220494886845755,0.0964733323846757,0.465906862757271,0.146013130711673
"9",-0.0894705073831251,-0.194338153815516,0,-0.0288267472243602,0.0948932253999017,0.463087847567803,0.0971955566986323
"10",-0.133084234892563,-0.389012930781271,0,-0.0485861208622729,0.0948932253999017,0.463087847567803,0.119889447179204
"11",0.298844747035239,0.261411605113787,0,0.104947727791738,0.0960517813997533,0.465232800635005,0.218349975861567
"12",-0.651472009003235,-0.249070408039993,0,-0.236923750839662,0.0948932253999017,0.463087847567803,-0.0836846532334025
"13",0.599065266911373,0.361142461541934,0,0.22129756706905,0.149990585427238,0.530713214926398,0.492405390919114
"14",0.197278466444516,0.188454877624661,0,0.070829475423625,0.0949632284394412,0.463344612981025,0.368675688868982
"15",-0.0978274810596222,0.0239385063753945,0,-0.0344506987426135,0.0992973308208929,0.470409593174985,0.158269428517648
"16",-0.04015350808015,-0.0329446756695433,0,-0.0164479738279492,0.132312278235431,0.497324577680877,0.196880059456204
"17",0.135905640550452,-0.0653724919047569,0,0.0363205571653461,0.0967346766272618,0.466405726779585,0.208788228289113
"18",0.499074595397422,0.168006669264971,0,0.151605035454298,0.095006058051802,0.463482020201713,0.303047373950827
"19",-0.783707427080152,-0.5067680800966,0,-0.285872750449949,0.0439497760387967,0.407744458400867,-0.250793206508955
"20",-0.719190239194875,-0.467026156522094,0,-0.231894804110691,0.0426617769406627,0.405616276090352,-0.167795310040745
"21",0.0375715388599772,-0.153639951709921,0,0.0103963892242879,0.0436601356771916,0.407265765890392,0.150902560774849
"22",-0.12790855294862,-0.210533060356729,0,-0.0325519288854271,0.0426388729633555,0.40554934574667,0.0244640127893677
"23",0.0431401056407619,-0.16607334571561,0,0.0163876338684111,0.0437489578052132,0.407362996659971,0.154577308737738
"24",0.545577220731188,0.447012965771681,0,0.211806699133239,0.0815502388152072,0.459557190226326,0.43914240617545
"25",0.0391676387771202,0.063879978615688,0,0.0136165584221975,0.0425827190264422,0.405374181368599,0.099583479006923
"26",0.207649441018695,0.0888551449834014,0,0.0540385437500655,0.0426417441233426,0.405546027210735,0.0883000401144355
"27",0.247111933010767,0.406611312880609,0,0.0722570258880009,0.0425724097415009,0.405310780871852,0.231221287024653
"28",0.20167546009643,0.222466671020325,0,0.0635772556520125,0.0425734075601844,0.405319135743607,0.218890012925031
"29",-0.282781117010614,-0.218859847884202,0,-0.0762695204508956,0.0426037825984994,0.405428708953722,0.11846317256465
"30",0.219734754227788,0.268423875692039,0,0.074602167495382,0.0426005263342238,0.405423455950221,0.261957190236019
"31",-0.572642940677735,-0.260070305885629,0,-0.225180643773191,0.042572464305887,0.405311665687326,-0.0160187351445001
"32",-0.49097717329482,-0.147043139908159,0,-0.148129548718955,0.0435216862662581,0.407199083921023,0.149833004146393
"33",0.010253886500988,0.17286410210023,0,0.00313320019879271,0.0425740076745402,0.40532275654457,0.204555600318999
"34",-0.0458007801138994,-0.0942382575612126,0,-0.0177116417399576,0.0425724577866629,0.405311603216199,0.118869926325055
"35",-0.507530724113785,-0.303045331144335,0,-0.170984664316696,0.0426486922249485,0.405603787683415,0.0570286331010649
"36",0.266811126333298,0.176586667024136,0,0.0941557197477161,0.0425765862720239,0.405343474096995,0.257399484301151
"37",0.0779494299147848,-0.0387681849177851,0,0.0315488779485509,0.0427157124869142,0.405793391130675,0.197941761376331
"38",-0.361313673049743,-0.577696742149481,0,-0.129579268510563,0.0426259045611178,0.405540583768231,0.0866108714006127
"39",-0.249952731260664,-0.129991040592302,0,-0.0825671622782317,0.0426391373078346,0.405547522702321,0.0814659143343692
"40",-0.349178150154138,-0.245583276914613,0,-0.0878972918782981,0.0425728195982244,0.405315820310386,0.0660750580996679
