"","V1","V2","V3","V4","V5","V6","V7"
"1",1,1,1,1,1,1,1
"2",0.510518781874577,0.536167997169999,0.0726966034672691,0.249632857477776,0.173434303508813,0.198586706479845,0.198586706479845
"3",0.284515861196356,0.390986231066452,0.0791938366281236,0.151464793824713,0.173544539044928,0.198758143915293,0.198758143915293
"4",0.164734949055237,0.197234378586612,-0.0167877720779184,0.0884911978015884,0.173680279136107,0.198940660179682,0.198940660179682
"5",0.532496218965847,0.478234830035351,0.0894321781066456,0.274897582635644,0.173913184864904,0.199263061282467,0.199263061282467
"6",0.369177028639101,0.541791555708596,0.0217006537889467,0.175770275786592,0.177530426307251,0.203748077433934,0.203748077433934
"7",0.536791620830349,0.645290167371203,0.120263004664825,0.273608442860938,0.173434303508813,0.198586706479845,0.198586706479845
"8",0.273964606268215,0.397009046346658,0.0989279581408906,0.136929062239701,0.178074432785252,0.204372660305763,0.204372660305763
"9",0.694705582584715,0.499162515322109,0.131712524033362,0.31883312101569,0.173434303508813,0.198586706479845,0.198586706479845
"10",0.524364750532573,0.415241171831251,0.0986926996344554,0.255186138797695,0.173434303508813,0.198586706479845,0.198586706479845
"11",0.269729698793156,-0.00205869506710167,0.096525757886711,0.154091117207853,0.17694981325002,0.203008613378341,0.203008613378341
"12",0.121528527062223,0.00532318154408235,0.00183063724865806,0.0565816185171216,0.173434303508813,0.198586706479845,0.198586706479845
"13",0.605674931760776,0.472095168548009,0.259665705692327,0.351843187944615,0.288208408545276,0.313026719794072,0.313026719794072
"14",0.592293583216249,0.633658048964207,0.00691849161735138,0.262010530531874,0.173831493773924,0.199146435476416,0.199146435476416
"15",-0.0263311268332058,-0.0874500344116296,-0.0319833873298204,-0.0109272703412651,0.185581121651812,0.213494400004633,0.213494400004633
"16",0.611080629440934,0.435386643248305,0.175212399643068,0.323958873162866,0.233071611467923,0.265111125459084,0.265111125459084
"17",0.501135427529941,0.202663029967158,0.011359554840907,0.238800471156053,0.178889027777904,0.205405018185198,0.205405018185198
"18",0.435418147394385,0.424562374350572,0.179000513456991,0.240018139501443,0.174046825178957,0.199442177950399,0.199442177950399
"19",-0.189797751375429,-0.338551959921378,-0.0144444075193781,-0.0944589382080397,0.114453401095563,0.132150370002042,0.132150370002042
"20",-0.0237113986458249,-0.163495525562306,0.0630866218395392,-0.0131125129543922,0.110920475493959,0.127820009673872,0.127820009673872
"21",0.37543744453635,0.433176583263602,0.00619846660540792,0.1549748279964,0.113658956235573,0.131175989983767,0.131175989983767
"22",0.133442323814329,0.252916474802638,0.168472648008144,0.0693863728657078,0.110814444954997,0.12767755627765,0.12767755627765
"23",0.403084252566942,0.376420762654037,0.248026703904486,0.242362094278621,0.113829891177465,0.131361832560143,0.131361832560143
"24",0.380663337690447,0.356633035377485,0.0627114249423909,0.194069750167948,0.20164266243221,0.215911668972923,0.215911668972923
"25",0.281437635798012,0.253378168068877,0.0298811838963203,0.128848411477152,0.110538758115665,0.127302310711012,0.127302310711012
"26",0.0537970936318943,-0.0242106626148451,0,0.0225632186571752,0.11081127690576,0.127667628664466,0.127667628664466
"27",0.273955065127243,0.13474149375933,0.160757389240861,0.156443983459211,0.110444596902209,0.127158639232703,0.127158639232703
"28",0.570407345018707,0.409870478599606,0.104325263614643,0.284374278559873,0.11045662359062,0.127178171476943,0.127178171476943
"29",0.0583539427193761,0.0579344786407364,0.0805756921349163,0.0286734142611356,0.110626629111138,0.12741624521354,0.12741624521354
"30",0.34146464335896,0.553234976202846,0.0999289856310282,0.179814539951983,0.110617404723815,0.127406352820232,0.127406352820232
"31",-0.156388383389376,-0.0848011206010608,0.0576923111496678,-0.0854616444726249,0.110445801302515,0.127160822682092,0.127160822682092
"32",0.364636033980984,0.343223638623026,0.125383577119521,0.198046812686839,0.113519246882791,0.131076255636477,0.131076255636477
"33",-0.00884441687087284,-0.0562288516086275,0.0101104637056444,-0.0040281785862446,0.110462031665682,0.127186321921582,0.127186321921582
"34",0.0728327607782416,0.165179883610977,0.0968696475890249,0.033754971108188,0.110445710275998,0.127160679334011,0.127160679334011
