"","V1","V2","V3","V4","V5","V6","V7"
"1",1,1,1,1,1,1,1
"2",0.638761350703941,0.545376254216177,0,0.239991005412707,0.0943462372713662,0.158825568349338,0.263241760465486
"3",0.111762941080972,0.140250937498931,0,0.0417556398399946,0.212002624498689,0.296429778239817,0.256253099363206
"4",0.428695689900383,0.364496205944023,0,0.166133892717036,0.125892715394863,0.210588137353964,0.258040221753516
"5",0.573345306143398,0.272945647761531,0,0.240719587027562,0.194918778211774,0.267329259629153,0.333906961823169
"6",0.664457523958321,0.566326766974466,0,0.249386708451434,0.20949370505954,0.293738044882223,0.374392809639816
"7",-0.196794845751086,0.0683968315744347,0,-0.0530303602558585,0.218832635008651,0.309543777576206,0.199383258998582
"8",0.31200213132528,0.186268549319968,0,0.0832428506314213,0.208484385911368,0.285574209837583,0.291323914222066
"9",0.684120525839801,0.313955946206662,0,0.251293662899415,0.104837535840227,0.17797713229029,0.288095124896799
"10",0.146375109674854,0.0097715557360579,0,0.0460437186920761,0.186084049794514,0.249534132743037,0.22709053275539
"11",0.448866105309087,0.064115946095307,0,0.141025742218494,0.093718622211513,0.1580514215344,0.221321882653466
"12",0.115875645869453,0.136519134849627,0,0.0375779409763871,0.118225843062032,0.199839886581769,0.181572364306155
"13",0.270222975179436,0.265777994503532,0,0.0934872984238512,0.100650520831176,0.168911421170099,0.190953036545586
"14",0.0427626786628319,0.210898868404389,0,0.0176558655906005,0.105994937846047,0.181633386951046,0.151420257769138
"15",-0.471080183786253,-0.293814580155871,0,-0.178859705822306,0.0999858110909943,0.164995443645336,0.0266089831445518
"16",0.0734609062717964,0.198359902700012,0,0.0311304398278412,0.199055121005092,0.277839707278232,0.233374439129321
"17",-0.295123871045768,0.15331735582415,0,-0.120974698770172,0.209554904924345,0.298067566637925,0.169011101367462
"18",0.637691810113222,0.514904350984257,0,0.238399701059925,0.109412724083515,0.18276639718587,0.281741258933576
"19",0.35038093621754,0.279987601467576,0,0.147528144749273,0.117169426149966,0.198571761839225,0.23159978169499
"20",0.633302446792694,0.203379396413623,0,0.262133999367453,0.0806439575226411,0.133162191399421,0.241974129120278
"21",0.241170334275297,0.214981124563313,0,0.0718693405885342,0.0886670720868097,0.149304052681934,0.169290729300882
"22",-0.00919692463532687,-0.00334699224113495,0,-0.00377346055847312,0.172352972344597,0.225179213955156,0.174187643579327
"23",0.484045147696886,0.301144400297099,0,0.19160893823195,0.202809969205147,0.271870319752327,0.318031656659914
"24",-0.230394541834718,-0.0257655147379561,0,-0.0777625750941355,0.240892437322038,0.327199013555899,0.205887321661958
"25",0.207792990509348,0.450611736426456,0,0.0804584812023398,0.207100171242684,0.290971982676973,0.272875292387965
"26",0.13407719140527,0.157967411891228,0,0.0541687291014796,0.0972708127928045,0.161749615863024,0.155729107149878
"27",-0.505660784454975,-0.0739050202254625,0,-0.15536196068041,0.0981110198974921,0.162832634259605,0.0173932672935234
"28",0.290111529711218,0.350611837979004,0,0.105532424242316,0.205317227818909,0.28746549759804,0.288041145938097
"29",0.237281935197888,0.316898026136643,0,0.0730984596476348,0.100540468761156,0.16493920666646,0.180678281422519
"30",-0.430033606181158,-0.297313208801545,0,-0.141346592171912,0.102913131138962,0.170053206473633,0.0394965755018071
"31",0.327971113419973,0.281164647434865,0,0.101689375791022,0.097604696083221,0.159173454639982,0.195897541996186
"32",-0.0590962941611076,-0.157753152607432,0,-0.021845986001886,0.103739526013756,0.177360037355443,0.125915898996571
"33",0.32579554428009,0.241136986688885,0,0.0994250479814257,0.106630211543723,0.177499048484123,0.20976284182872
"34",0.367393198114118,0.222568648831769,0,0.131655842495157,0.0980767896812893,0.165265594884699,0.209241040136357
"35",0.355482650417934,0.286458273274029,0,0.161979569909241,0.109583132425654,0.173694833834167,0.213245095907919
"36",0.267280136765814,0.413705985130992,0,0.102542165140853,0.0862960077006735,0.142616895889479,0.169738974648342
"37",-0.35243029143493,0.10152294838515,0,-0.141018216451208,0.198973158085826,0.271306022066532,0.135604128452522
"38",0.398954753325432,0.411395512611356,0,0.150122537525955,0.190235350828377,0.261760064389644,0.291608508275603
"39",0.180648579198201,-0.0203886220401622,0,0.0659068908270158,0.190034994802199,0.262584686548558,0.244758402759871
"40",0.392403627675112,0.316986357487902,0,0.15889031309725,0.0998556375893024,0.170253230440063,0.218584892109764
"41",0.548305410487371,0.316650002364491,0,0.154566796202406,0.204173104247245,0.287849554114054,0.344515048765519
"42",-0.51591067878168,-0.43616057902318,0,-0.205249199463136,0.0856295491754623,0.132851099138669,-0.00829539319398248
"43",0.602226056921406,0.517730112090449,0,0.181253619239916,0.116220993812839,0.197527568128769,0.285574914374947
"44",0.600356690726588,0.320937804369706,0,0.190254006231301,0.0920599051357671,0.156416776917244,0.253001604510697
"45",-0.182567501374823,0.152865610319833,0,-0.0713545306097045,0.171624953112812,0.224535754239696,0.135965176478238
"46",0.332476161677058,0.247810526143688,0,0.1315756487363,0.0948417810000696,0.159255517453803,0.196941881798542
"47",0.202552325395509,0.181959602087095,0,0.0524212689211864,0.0942441759637026,0.159031457552214,0.168499965616497
"48",0.521578552576478,0.386194333306215,0,0.183930655637262,0.160984855807258,0.233529536557448,0.296198284433768
"49",0.388231455027878,-0.118679451934266,0,0.138041149162481,0.112827039170683,0.188224560266975,0.231738614567794
"50",0.278445515299524,0.446071349645684,0,0.080894327003642,0.103598728288901,0.176657240481728,0.198802572781508
"51",0.548284783059759,0.251799632577845,0,0.214328890981035,0.193407730827172,0.268851345600977,0.32964565919259
"52",0.0693046267424759,0.257787613922064,0,0.0229357010930301,0.190648387343843,0.252984857048643,0.213022832180907
"53",0.317600902434851,0.448567819013541,0,0.140159068781082,0.118600831437916,0.194050432083605,0.220930407983547
"54",0.356635148443165,0.443779066866969,0,0.10320569555011,0.211906859874505,0.298721348079195,0.311321209976389
"55",0.506186735510722,0.44183744922356,0,0.207935000845105,0.117364418209248,0.193238176501574,0.261324144544988
"56",0.789452304179896,0.538000131986509,0,0.343243995567226,0.207329996159417,0.288963046049956,0.397850897375606
"57",0.711857490445197,0.284367783208818,0,0.276478411196491,0.119591443456785,0.199510358862252,0.310978052470871
"58",0.19539255371288,0.473281955742957,0,0.0651495270230858,0.218161518213597,0.296365219072375,0.274397285514202
"59",-0.00139551689775772,0.0942290059007056,0,-0.000554050840416363,0.0811355448506524,0.133780128828054,0.104370913109395
"60",0.0713149983923531,0.295617620326448,0,0.0277991888770708,0.0637610335296259,0.0985775388388615,0.0926462126948183
"61",0.532242524276687,0.27388922042551,0,0.215186952071659,0.109746246795368,0.187097074333714,0.262187891056027
"62",0.312965600479049,0.435151880160981,0,0.0960526342021237,0.109717881630047,0.184852705650896,0.212725296586322
"63",0.529513062674006,0.591773476067815,0,0.179361198040974,0.195718945675465,0.267737243887332,0.324689916011458
"64",0.525980748276415,0.548577753665346,0,0.216125771128006,0.106913431053799,0.182781803868094,0.257449134188044
"65",0.293634378204099,0.428286460969164,0,0.114839094594131,0.107171859145592,0.171866461826033,0.198358622220334
"66",0.133638439317651,0.366138752331743,0,0.0424597362776205,0.106061307280623,0.176788936740533,0.167400973200097
"67",0.311329587134373,0.364531271264339,0,0.117292257066054,0.107305990773234,0.172061856489953,0.202361326997279
"68",0.506877441923888,0.315380336652501,0,0.218093007488954,0.103149271626744,0.174592206602733,0.246885119645172
"69",0.749315827895071,0.239468023105617,0,0.218589947146424,0.134843290468282,0.224112190343299,0.338376979326914
"70",0.282713201464853,0.26396033879907,0,0.0969810114010089,0.158716798182341,0.226969708136305,0.239097398793212
"71",0.133730756635871,0.0987253222727861,0,0.0322103114613348,0.0978618412842827,0.166204627691381,0.159139501005113
"72",0.302452065562928,-0.0481770219224478,0,0.0942162781961152,0.0933143978696965,0.157798806230225,0.189269967627995
"73",0.3921047785706,0.35805378518494,0,0.147842665557112,0.316690618908323,0.40839799694144,0.404853154622269
"74",0.234162300450098,0.341685089283513,0,0.0699290809990762,0.0959474343489619,0.163864318234219,0.179158532736536
"75",-0.0975856436295588,-0.0933534081243891,0,-0.0406807772072063,0.127279552334065,0.214326032898787,0.146465608339704
"76",-0.0617110856718701,0.0234322899307266,0,-0.0214078543393391,0.194081201531725,0.270515436809574,0.198235250028915
"77",0.333799318177499,0.430207401475133,0,0.145670175406855,0.203227692890637,0.278886452986321,0.290833424686552
"78",0.334588638865423,0.276291367898683,0,0.131475122324617,0.308214224045656,0.396254361290951,0.382838147130658
"79",0.520303775616647,0.243329082222126,0,0.19041195803799,0.112786259492505,0.189910718419704,0.2617919618087
"80",0.433282029555518,0.284070819763762,0,0.175637515704676,0.109551735425153,0.182646155013932,0.23717519717671
"81",-0.00698497210473161,0.103230045940431,0,-0.00267736394745794,0.180830137360878,0.244263759842587,0.189601337782766
"82",0.158584628306921,0.225509401956001,0,0.0562492177634878,0.0851086235935288,0.142495470135577,0.145995859155441
"83",-0.177427727077342,0.098879373180875,0,-0.0725541417501656,0.209562591953944,0.294075413191135,0.19149380404713
"84",0.660158817385383,0.445831137103628,0,0.251611856991143,0.114740621714833,0.194512467559151,0.295819805802521
"85",0.227626447577687,0.0214847277728124,0,0.0746582250035395,0.197218055971933,0.276400308041194,0.265788897079493
"86",0.222214371082881,0.335504959284232,0,0.0768527472904555,0.0968844570739739,0.164653343013583,0.177176468730924
"87",0.350486486121404,0.420428281083675,0,0.141604593391042,0.105129030897109,0.180710482856588,0.217647419945372
"88",-0.0173653595481163,0.335253759534188,0,-0.00565293488668983,0.195837862292562,0.27441813615182,0.210936852446032
"89",0.217995973823636,0.0612820245195232,0,0.0827449501348966,0.115338705676153,0.192984289759818,0.198425882747203
"90",0.48544757917871,0.325030032804961,0,0.197551555232789,0.10624794779735,0.176992191891117,0.244100614408312
"91",-0.600414604070137,-0.157914374640024,0,-0.175658251500542,0.184166297248882,0.237796168517896,0.0554325978456562
"92",0.387498425001898,0.344522665436751,0,0.173121396259524,0.194856050286716,0.271031268186205,0.296370169168875
"93",0.524993212178481,0.335961255652123,0,0.176731691850798,0.184592977328564,0.252859307178245,0.312065515267569
"94",-0.0174974966683591,0.442206943465654,0,-0.00709112039534259,0.0916216174840732,0.152785842249634,0.115738494822932
"95",0.214051482058325,0.0327007164861369,0,0.0483650410722609,0.110168533450688,0.183243104475454,0.18994584379915
"96",-0.134327337019445,0.208722081562363,0,-0.0523379763540272,0.205387396582517,0.291778371782531,0.199073559135598
"97",0.219892080340954,0.413919626375681,0,0.07447701688807,0.205948694105334,0.279565034443544,0.266582385975126
"98",0.450437827830703,0.445648651475433,0,0.194934621097382,0.0868668060339801,0.144560237006816,0.211107830056594
"99",0.228202656822784,0.414322009180036,0,0.0731777721058089,0.0924363564157342,0.156615334706856,0.17219006271603
"100",0.264801809584862,0.0959591008109767,0,0.100728080742775,0.0895787360831853,0.150785825530967,0.175591454727712
"101",-0.0634694398021486,0.221062037308404,0,-0.0242573618114246,0.0827458266382864,0.135286361957711,0.0920444649996363
"102",0.184320674720167,0.44016326420736,0,0.0673763404172276,0.298349475805317,0.372337629205299,0.331432081651098
"103",0.59259238106478,0.309234118689478,0,0.212282119736138,0.109355530101747,0.185165181296738,0.273806194998047
"104",0.540743043391429,0.291628275323083,0,0.218509205983848,0.189855417148137,0.253291256097358,0.315830066677515
"105",0.0996587982234082,-0.0852282175721517,0,0.0413332716862813,0.101575885082796,0.172804235773199,0.156890485497365
"106",0.323603852141889,0.308811304561755,0,0.120085869557472,0.210109493929071,0.297025374592541,0.302807833726613
"107",-0.0847609929918667,0.191623948069696,0,-0.0264113290178281,0.200492974446109,0.272486282624976,0.1947625098297
"108",0.812716438383234,0.349399584176174,0,0.223663228109945,0.0774365098124067,0.124999398469768,0.274621081327431
