"","value","est","lambda","type"
"1092",0.277351825964255,"LW","1","RMSE"
"1093",0.195475628298481,"LW","1","RMSE"
"1094",0.229988464744501,"LW","1","RMSE"
"1095",0.28230654200657,"LW","1","RMSE"
"1096",0.398047798207203,"LW","1","RMSE"
"1097",0.215549518107757,"LW","1","RMSE"
"1098",0.245715069357612,"LW","1","RMSE"
"1099",0.194729993529705,"LW","1","RMSE"
"1100",0.190428930261364,"LW","1","RMSE"
"1101",0.124214313274843,"Sparse","0","RMSE"
"1102",0.120135535264477,"Sparse","0","RMSE"
"1103",0.118216882887636,"Sparse","0","RMSE"
"1104",0.124723600051812,"Sparse","0","RMSE"
"1105",0.124920000612492,"Sparse","0","RMSE"
"1106",0.124959304032303,"Sparse","0","RMSE"
"1107",0.124933483484327,"Sparse","0","RMSE"
"1108",0.124833409449472,"Sparse","0","RMSE"
"1109",0.124943666987369,"Sparse","0","RMSE"
"1110",0.124933483484327,"Sparse","0","RMSE"
"1111",0.14719314044736,"Sparse","0.1","RMSE"
"1112",0.141770607872525,"Sparse","0.1","RMSE"
"1113",0.143298555366683,"Sparse","0.1","RMSE"
"1114",0.141920175953604,"Sparse","0.1","RMSE"
"1115",0.151636661269503,"Sparse","0.1","RMSE"
"1116",0.151785116978485,"Sparse","0.1","RMSE"
"1117",0.151636661269503,"Sparse","0.1","RMSE"
"1118",0.144841635508541,"Sparse","0.1","RMSE"
"1119",0.15163884909601,"Sparse","0.1","RMSE"
"1120",0.151636661269503,"Sparse","0.1","RMSE"
"1121",0.184576704084563,"Sparse","0.2","RMSE"
"1122",0.175492477332922,"Sparse","0.2","RMSE"
"1123",0.163648428320839,"Sparse","0.2","RMSE"
"1124",0.174196303402211,"Sparse","0.2","RMSE"
"1125",0.188637038918085,"Sparse","0.2","RMSE"
"1126",0.198130035412252,"Sparse","0.2","RMSE"
"1127",0.188066857595564,"Sparse","0.2","RMSE"
"1128",0.183230758466735,"Sparse","0.2","RMSE"
"1129",0.188594809476178,"Sparse","0.2","RMSE"
"1130",0.187792567681534,"Sparse","0.2","RMSE"
"1131",0.208889177649821,"Sparse","0.3","RMSE"
"1132",0.214612202335372,"Sparse","0.3","RMSE"
"1133",0.195795292628332,"Sparse","0.3","RMSE"
"1134",0.212883987698108,"Sparse","0.3","RMSE"
"1135",0.230670753181914,"Sparse","0.3","RMSE"
"1136",0.231695107852291,"Sparse","0.3","RMSE"
"1137",0.217986568407008,"Sparse","0.3","RMSE"
"1138",0.20796516380721,"Sparse","0.3","RMSE"
"1139",0.226102402466039,"Sparse","0.3","RMSE"
"1140",0.208652363414958,"Sparse","0.3","RMSE"
"1141",0.24606400843242,"Sparse","0.4","RMSE"
"1142",0.228005800284652,"Sparse","0.4","RMSE"
"1143",0.215360288702785,"Sparse","0.4","RMSE"
"1144",0.226490977550249,"Sparse","0.4","RMSE"
"1145",0.263020763174458,"Sparse","0.4","RMSE"
"1146",0.264581743015426,"Sparse","0.4","RMSE"
"1147",0.258006663188614,"Sparse","0.4","RMSE"
"1148",0.237556946230857,"Sparse","0.4","RMSE"
"1149",0.241356909477699,"Sparse","0.4","RMSE"
"1150",0.243946401644345,"Sparse","0.4","RMSE"
"1151",0.259692865151652,"Sparse","0.5","RMSE"
"1152",0.262256112695393,"Sparse","0.5","RMSE"
"1153",0.234568630647641,"Sparse","0.5","RMSE"
"1154",0.256868881266191,"Sparse","0.5","RMSE"
"1155",0.303272763669681,"Sparse","0.5","RMSE"
"1156",0.296225133180096,"Sparse","0.5","RMSE"
"1157",0.248324881403695,"Sparse","0.5","RMSE"
"1158",0.263985972291383,"Sparse","0.5","RMSE"
"1159",0.264878122127899,"Sparse","0.5","RMSE"
"1160",0.28165362916148,"Sparse","0.5","RMSE"
"1161",0.290612070561165,"Sparse","0.6","RMSE"
"1162",0.277187523917693,"Sparse","0.6","RMSE"
"1163",0.247917031885015,"Sparse","0.6","RMSE"
"1164",0.269110669761308,"Sparse","0.6","RMSE"
"1165",0.305644026885852,"Sparse","0.6","RMSE"
"1166",0.356504230752338,"Sparse","0.6","RMSE"
"1167",0.268964907786183,"Sparse","0.6","RMSE"
"1168",0.276965054838302,"Sparse","0.6","RMSE"
"1169",0.286659234752111,"Sparse","0.6","RMSE"
"1170",0.256172195371197,"Sparse","0.6","RMSE"
"1171",0.29801878470335,"Sparse","0.7","RMSE"
"1172",0.298208614544214,"Sparse","0.7","RMSE"
"1173",0.245775816392497,"Sparse","0.7","RMSE"
"1174",0.284985001194537,"Sparse","0.7","RMSE"
"1175",0.330810905173904,"Sparse","0.7","RMSE"
"1176",0.403006231550866,"Sparse","0.7","RMSE"
"1177",0.241018581227319,"Sparse","0.7","RMSE"
"1178",0.284891729067686,"Sparse","0.7","RMSE"
"1179",0.271554667235905,"Sparse","0.7","RMSE"
"1180",0.26986703829166,"Sparse","0.7","RMSE"
"1181",0.315045843505125,"Sparse","0.8","RMSE"
"1182",0.304472010561749,"Sparse","0.8","RMSE"
"1183",0.237566038911598,"Sparse","0.8","RMSE"
"1184",0.297976130949292,"Sparse","0.8","RMSE"
"1185",0.321147506013313,"Sparse","0.8","RMSE"
"1186",0.412238740816294,"Sparse","0.8","RMSE"
"1187",0.229166590049724,"Sparse","0.8","RMSE"
"1188",0.281964998336671,"Sparse","0.8","RMSE"
"1189",0.269161570338419,"Sparse","0.8","RMSE"
"1190",0.240581703134327,"Sparse","0.8","RMSE"
"1191",0.317926728866721,"Sparse","0.9","RMSE"
"1192",0.299970068584114,"Sparse","0.9","RMSE"
"1193",0.221841660333937,"Sparse","0.9","RMSE"
"1194",0.282924756533147,"Sparse","0.9","RMSE"
"1195",0.324152340043685,"Sparse","0.9","RMSE"
"1196",0.430509073872923,"Sparse","0.9","RMSE"
"1197",0.217097136631874,"Sparse","0.9","RMSE"
"1198",0.266397817878732,"Sparse","0.9","RMSE"
"1199",0.243032142897026,"Sparse","0.9","RMSE"
"1200",0.215164898300563,"Sparse","0.9","RMSE"
"1201",0.309269684915588,"Sparse","1","RMSE"
"1202",0.27537419769463,"Sparse","1","RMSE"
"1203",0.193457838254554,"Sparse","1","RMSE"
"1204",0.225011881448941,"Sparse","1","RMSE"
"1205",0.278795924040789,"Sparse","1","RMSE"
"1206",0.396921174663031,"Sparse","1","RMSE"
"1207",0.212061917337033,"Sparse","1","RMSE"
"1208",0.243389414515551,"Sparse","1","RMSE"
"1209",0.193048359572047,"Sparse","1","RMSE"
"1210",0.188802254896704,"Sparse","1","RMSE"
"1211",0.158160479820022,"FM","0","RMSE"
"1212",0.157685446516189,"FM","0","RMSE"
"1213",0.155005486536211,"FM","0","RMSE"
"1214",0.148693793796358,"FM","0","RMSE"
"1215",0.156111244065449,"FM","0","RMSE"
"1216",0.159948089760535,"FM","0","RMSE"
"1217",0.152746148457266,"FM","0","RMSE"
"1218",0.15751808516617,"FM","0","RMSE"
"1219",0.153594531615963,"FM","0","RMSE"
"1220",0.154131985810053,"FM","0","RMSE"
"1221",0.176754197319327,"FM","0.1","RMSE"
"1222",0.171535404812102,"FM","0.1","RMSE"
"1223",0.171090085578515,"FM","0.1","RMSE"
"1224",0.163406941560318,"FM","0.1","RMSE"
"1225",0.171972061257485,"FM","0.1","RMSE"
"1226",0.187292578445682,"FM","0.1","RMSE"
"1227",0.169055452609512,"FM","0.1","RMSE"
"1228",0.176846456887653,"FM","0.1","RMSE"
"1229",0.170240275250277,"FM","0.1","RMSE"
"1230",0.170503374969152,"FM","0.1","RMSE"
"1231",0.201122344393449,"FM","0.2","RMSE"
"1232",0.192565404376997,"FM","0.2","RMSE"
"1233",0.191569022938331,"FM","0.2","RMSE"
"1234",0.186141913692533,"FM","0.2","RMSE"
"1235",0.196251499701013,"FM","0.2","RMSE"
"1236",0.224175328709263,"FM","0.2","RMSE"
"1237",0.190885443593701,"FM","0.2","RMSE"
"1238",0.202605470076119,"FM","0.2","RMSE"
"1239",0.195233871596319,"FM","0.2","RMSE"
"1240",0.191387478167892,"FM","0.2","RMSE"
"1241",0.224688707147279,"FM","0.3","RMSE"
"1242",0.21630070586415,"FM","0.3","RMSE"
"1243",0.211400965020143,"FM","0.3","RMSE"
"1244",0.210920648335415,"FM","0.3","RMSE"
"1245",0.223373632055483,"FM","0.3","RMSE"
"1246",0.261104955619878,"FM","0.3","RMSE"
"1247",0.212989721774714,"FM","0.3","RMSE"
"1248",0.228128199087691,"FM","0.3","RMSE"
"1249",0.222105898031774,"FM","0.3","RMSE"
"1250",0.212811317480166,"FM","0.3","RMSE"
"1251",0.245251892054923,"FM","0.4","RMSE"
"1252",0.239394008539012,"FM","0.4","RMSE"
"1253",0.227581647786077,"FM","0.4","RMSE"
"1254",0.234450015086743,"FM","0.4","RMSE"
"1255",0.249306864859774,"FM","0.4","RMSE"
"1256",0.294543050161698,"FM","0.4","RMSE"
"1257",0.231554372166023,"FM","0.4","RMSE"
"1258",0.250176533509084,"FM","0.4","RMSE"
"1259",0.246450977049788,"FM","0.4","RMSE"
"1260",0.231677621677692,"FM","0.4","RMSE"
"1261",0.26197991175944,"FM","0.5","RMSE"
"1262",0.259681502149936,"FM","0.5","RMSE"
"1263",0.238593343126342,"FM","0.5","RMSE"
"1264",0.254902682249231,"FM","0.5","RMSE"
"1265",0.271912091476829,"FM","0.5","RMSE"
"1266",0.323665097788281,"FM","0.5","RMSE"
"1267",0.244407821766956,"FM","0.5","RMSE"
"1268",0.267208520014219,"FM","0.5","RMSE"
"1269",0.265439822061169,"FM","0.5","RMSE"
"1270",0.245698401742116,"FM","0.5","RMSE"
"1271",0.274656276986953,"FM","0.6","RMSE"
"1272",0.275872919158741,"FM","0.6","RMSE"
"1273",0.243875271513172,"FM","0.6","RMSE"
"1274",0.271386221032163,"FM","0.6","RMSE"
"1275",0.290290165207695,"FM","0.6","RMSE"
"1276",0.348400515886625,"FM","0.6","RMSE"
"1277",0.250496549024487,"FM","0.6","RMSE"
"1278",0.277746654686897,"FM","0.6","RMSE"
"1279",0.27722795129246,"FM","0.6","RMSE"
"1280",0.253261472140447,"FM","0.6","RMSE"
"1281",0.283034915284204,"FM","0.7","RMSE"
"1282",0.286977345881573,"FM","0.7","RMSE"
"1283",0.24293777126613,"FM","0.7","RMSE"
"1284",0.283338054726636,"FM","0.7","RMSE"
"1285",0.304003075363459,"FM","0.7","RMSE"
"1286",0.368366883887707,"FM","0.7","RMSE"
"1287",0.249580939924863,"FM","0.7","RMSE"
"1288",0.280327617565082,"FM","0.7","RMSE"
"1289",0.280417759491906,"FM","0.7","RMSE"
"1290",0.253173595336491,"FM","0.7","RMSE"
"1291",0.286561250541313,"FM","0.8","RMSE"
"1292",0.29132879624955,"FM","0.8","RMSE"
"1293",0.236457466850241,"FM","0.8","RMSE"
"1294",0.289909790757303,"FM","0.8","RMSE"
"1295",0.312329718506564,"FM","0.8","RMSE"
"1296",0.38145958056679,"FM","0.8","RMSE"
"1297",0.242289922925294,"FM","0.8","RMSE"
"1298",0.273670095615318,"FM","0.8","RMSE"
"1299",0.273187620614681,"FM","0.8","RMSE"
"1300",0.244198943587768,"FM","0.8","RMSE"
"1301",0.284969958217937,"FM","0.9","RMSE"
"1302",0.28517078840282,"FM","0.9","RMSE"
"1303",0.226102168399381,"FM","0.9","RMSE"
"1304",0.28884549194277,"FM","0.9","RMSE"
"1305",0.312512796026048,"FM","0.9","RMSE"
"1306",0.381882930587308,"FM","0.9","RMSE"
"1307",0.230682508422059,"FM","0.9","RMSE"
"1308",0.257708512924071,"FM","0.9","RMSE"
"1309",0.250734300403188,"FM","0.9","RMSE"
"1310",0.224811060663543,"FM","0.9","RMSE"
"1311",0.276942364435366,"FM","1","RMSE"
"1312",0.262074658640521,"FM","1","RMSE"
"1313",0.215422857744598,"FM","1","RMSE"
"1314",0.24940329610615,"FM","1","RMSE"
"1315",0.289724368248685,"FM","1","RMSE"
"1316",0.352626262153942,"FM","1","RMSE"
"1317",0.220153181890068,"FM","1","RMSE"
"1318",0.229673509862982,"FM","1","RMSE"
"1319",0.205779749811243,"FM","1","RMSE"
"1320",0.192816219174713,"FM","1","RMSE"
"1321",0.0577806154106632,"BestWSCE","0","RMSE"
"1322",0.0226226358597237,"BestWSCE","0","RMSE"
"1323",0.012989289789636,"BestWSCE","0","RMSE"
"1324",0.0261772967910443,"BestWSCE","0","RMSE"
"1325",0.0897563278607033,"BestWSCE","0","RMSE"
"1326",0.0956379051036561,"BestWSCE","0","RMSE"
"1327",0.0690529635130034,"BestWSCE","0","RMSE"
"1328",0.0457680266769809,"BestWSCE","0","RMSE"
"1329",0.0829511384289976,"BestWSCE","0","RMSE"
"1330",0.039527895601826,"BestWSCE","0","RMSE"
"1331",0.0770730961918994,"BestWSCE","0.1","RMSE"
"1332",0.0503982023967871,"BestWSCE","0.1","RMSE"
"1333",0.0484513957275841,"BestWSCE","0.1","RMSE"
"1334",0.0520136023435535,"BestWSCE","0.1","RMSE"
"1335",0.113210771346514,"BestWSCE","0.1","RMSE"
"1336",0.121969645112359,"BestWSCE","0.1","RMSE"
"1337",0.0911410746391543,"BestWSCE","0.1","RMSE"
"1338",0.0700750153027768,"BestWSCE","0.1","RMSE"
"1339",0.105199074316117,"BestWSCE","0.1","RMSE"
"1340",0.065217537570365,"BestWSCE","0.1","RMSE"
"1341",0.114138344910748,"BestWSCE","0.2","RMSE"
"1342",0.0943189808326286,"BestWSCE","0.2","RMSE"
"1343",0.0943251945423243,"BestWSCE","0.2","RMSE"
"1344",0.0951422255340179,"BestWSCE","0.2","RMSE"
"1345",0.149417616963288,"BestWSCE","0.2","RMSE"
"1346",0.156976020898948,"BestWSCE","0.2","RMSE"
"1347",0.127875340254272,"BestWSCE","0.2","RMSE"
"1348",0.108145631401782,"BestWSCE","0.2","RMSE"
"1349",0.137629466148102,"BestWSCE","0.2","RMSE"
"1350",0.104695186024298,"BestWSCE","0.2","RMSE"
"1351",0.156685798413778,"BestWSCE","0.3","RMSE"
"1352",0.140075053754325,"BestWSCE","0.3","RMSE"
"1353",0.140904395618613,"BestWSCE","0.3","RMSE"
"1354",0.140469159532085,"BestWSCE","0.3","RMSE"
"1355",0.190948268328693,"BestWSCE","0.3","RMSE"
"1356",0.198123145195281,"BestWSCE","0.3","RMSE"
"1357",0.170190537937491,"BestWSCE","0.3","RMSE"
"1358",0.150966058565606,"BestWSCE","0.3","RMSE"
"1359",0.180030661867134,"BestWSCE","0.3","RMSE"
"1360",0.146314476601392,"BestWSCE","0.3","RMSE"
"1361",0.201087381575389,"BestWSCE","0.4","RMSE"
"1362",0.186821307410976,"BestWSCE","0.4","RMSE"
"1363",0.188040135576087,"BestWSCE","0.4","RMSE"
"1364",0.186500837115174,"BestWSCE","0.4","RMSE"
"1365",0.234128340843686,"BestWSCE","0.4","RMSE"
"1366",0.240921122144546,"BestWSCE","0.4","RMSE"
"1367",0.214740355103118,"BestWSCE","0.4","RMSE"
"1368",0.195011506301532,"BestWSCE","0.4","RMSE"
"1369",0.222445813199886,"BestWSCE","0.4","RMSE"
"1370",0.190734614909009,"BestWSCE","0.4","RMSE"
"1371",0.246369701638827,"BestWSCE","0.5","RMSE"
"1372",0.234550357384386,"BestWSCE","0.5","RMSE"
"1373",0.235875707864423,"BestWSCE","0.5","RMSE"
"1374",0.233035014828565,"BestWSCE","0.5","RMSE"
"1375",0.278714237561671,"BestWSCE","0.5","RMSE"
"1376",0.281511983921732,"BestWSCE","0.5","RMSE"
"1377",0.260424482543091,"BestWSCE","0.5","RMSE"
"1378",0.239657064737287,"BestWSCE","0.5","RMSE"
"1379",0.266323013204997,"BestWSCE","0.5","RMSE"
"1380",0.235776142463281,"BestWSCE","0.5","RMSE"
"1381",0.2920165142242,"BestWSCE","0.6","RMSE"
"1382",0.283502299130617,"BestWSCE","0.6","RMSE"
"1383",0.283532328217946,"BestWSCE","0.6","RMSE"
"1384",0.280145301277462,"BestWSCE","0.6","RMSE"
"1385",0.323801940940492,"BestWSCE","0.6","RMSE"
"1386",0.326848444782216,"BestWSCE","0.6","RMSE"
"1387",0.306610526128467,"BestWSCE","0.6","RMSE"
"1388",0.284725468037935,"BestWSCE","0.6","RMSE"
"1389",0.310750244442244,"BestWSCE","0.6","RMSE"
"1390",0.281174746679719,"BestWSCE","0.6","RMSE"
"1391",0.337457710414687,"BestWSCE","0.7","RMSE"
"1392",0.334117316678739,"BestWSCE","0.7","RMSE"
"1393",0.331275858010479,"BestWSCE","0.7","RMSE"
"1394",0.328015249059582,"BestWSCE","0.7","RMSE"
"1395",0.366437634642331,"BestWSCE","0.7","RMSE"
"1396",0.372510129360265,"BestWSCE","0.7","RMSE"
"1397",0.3530423438891,"BestWSCE","0.7","RMSE"
"1398",0.329845511116406,"BestWSCE","0.7","RMSE"
"1399",0.355279458169954,"BestWSCE","0.7","RMSE"
"1400",0.326914396675769,"BestWSCE","0.7","RMSE"
"1401",0.383148385772337,"BestWSCE","0.8","RMSE"
"1402",0.387448998996933,"BestWSCE","0.8","RMSE"
"1403",0.37897438011454,"BestWSCE","0.8","RMSE"
"1404",0.377103172271912,"BestWSCE","0.8","RMSE"
"1405",0.411410040858282,"BestWSCE","0.8","RMSE"
"1406",0.418424364481064,"BestWSCE","0.8","RMSE"
"1407",0.399451713995759,"BestWSCE","0.8","RMSE"
"1408",0.375191282598137,"BestWSCE","0.8","RMSE"
"1409",0.39975576939868,"BestWSCE","0.8","RMSE"
"1410",0.372925731866901,"BestWSCE","0.8","RMSE"
"1411",0.428804948900841,"BestWSCE","0.9","RMSE"
"1412",0.443174316951953,"BestWSCE","0.9","RMSE"
"1413",0.426381851354569,"BestWSCE","0.9","RMSE"
"1414",0.428635001726339,"BestWSCE","0.9","RMSE"
"1415",0.455766700851272,"BestWSCE","0.9","RMSE"
"1416",0.464382633084117,"BestWSCE","0.9","RMSE"
"1417",0.445679175297584,"BestWSCE","0.9","RMSE"
"1418",0.42083396620226,"BestWSCE","0.9","RMSE"
"1419",0.444126214704375,"BestWSCE","0.9","RMSE"
"1420",0.419134863831782,"BestWSCE","0.9","RMSE"
"1421",0.474548101071037,"BestWSCE","1","RMSE"
"1422",0.501164766020091,"BestWSCE","1","RMSE"
"1423",0.47361754362254,"BestWSCE","1","RMSE"
"1424",0.48954747560365,"BestWSCE","1","RMSE"
"1425",0.497538601118133,"BestWSCE","1","RMSE"
"1426",0.51035192217636,"BestWSCE","1","RMSE"
"1427",0.491794304158695,"BestWSCE","1","RMSE"
"1428",0.466752297309073,"BestWSCE","1","RMSE"
"1429",0.488429944926013,"BestWSCE","1","RMSE"
"1430",0.46551902057349,"BestWSCE","1","RMSE"
"1431",0.0601922886089397,"hatSigma0","0","RMSE"
"1432",0.012224314231287,"hatSigma0","0","RMSE"
"1433",0.00996237677749535,"hatSigma0","0","RMSE"
"1434",0.0304080522759479,"hatSigma0","0","RMSE"
"1435",0.0181467222469034,"hatSigma0","0","RMSE"
"1436",0.049985453141827,"hatSigma0","0","RMSE"
"1437",0.0363939418485612,"hatSigma0","0","RMSE"
"1438",0.0365214490332735,"hatSigma0","0","RMSE"
"1439",0.0385690184857934,"hatSigma0","0","RMSE"
"1440",0.0397363286932335,"hatSigma0","0","RMSE"
"1441",0.0867874760132148,"hatSigma0","0.1","RMSE"
"1442",0.0478117761306758,"hatSigma0","0.1","RMSE"
"1443",0.0502444355856841,"hatSigma0","0.1","RMSE"
"1444",0.0664665992115546,"hatSigma0","0.1","RMSE"
"1445",0.0484547914079449,"hatSigma0","0.1","RMSE"
"1446",0.0897290941587284,"hatSigma0","0.1","RMSE"
"1447",0.0549748393587197,"hatSigma0","0.1","RMSE"
"1448",0.0567159708405748,"hatSigma0","0.1","RMSE"
"1449",0.0537799699471077,"hatSigma0","0.1","RMSE"
"1450",0.0518603722097671,"hatSigma0","0.1","RMSE"
"1451",0.127882490463813,"hatSigma0","0.2","RMSE"
"1452",0.0955916244310789,"hatSigma0","0.2","RMSE"
"1453",0.100616041273611,"hatSigma0","0.2","RMSE"
"1454",0.113719885473445,"hatSigma0","0.2","RMSE"
"1455",0.093695423696018,"hatSigma0","0.2","RMSE"
"1456",0.137622364065957,"hatSigma0","0.2","RMSE"
"1457",0.0951025309341529,"hatSigma0","0.2","RMSE"
"1458",0.0963038823055078,"hatSigma0","0.2","RMSE"
"1459",0.0944322516104377,"hatSigma0","0.2","RMSE"
"1460",0.0937684732741231,"hatSigma0","0.2","RMSE"
"1461",0.173477795064959,"hatSigma0","0.3","RMSE"
"1462",0.145563135048084,"hatSigma0","0.3","RMSE"
"1463",0.151484461400555,"hatSigma0","0.3","RMSE"
"1464",0.162751528766422,"hatSigma0","0.3","RMSE"
"1465",0.139836311629282,"hatSigma0","0.3","RMSE"
"1466",0.187554945961014,"hatSigma0","0.3","RMSE"
"1467",0.139903867782763,"hatSigma0","0.3","RMSE"
"1468",0.140410018436054,"hatSigma0","0.3","RMSE"
"1469",0.139939953379956,"hatSigma0","0.3","RMSE"
"1470",0.143887915777716,"hatSigma0","0.3","RMSE"
"1471",0.220965591647624,"hatSigma0","0.4","RMSE"
"1472",0.197128159624582,"hatSigma0","0.4","RMSE"
"1473",0.202474372360297,"hatSigma0","0.4","RMSE"
"1474",0.21209182308101,"hatSigma0","0.4","RMSE"
"1475",0.186204617118318,"hatSigma0","0.4","RMSE"
"1476",0.238267157252466,"hatSigma0","0.4","RMSE"
"1477",0.186054538805406,"hatSigma0","0.4","RMSE"
"1478",0.186209351258678,"hatSigma0","0.4","RMSE"
"1479",0.186531384216244,"hatSigma0","0.4","RMSE"
"1480",0.196479143887778,"hatSigma0","0.4","RMSE"
"1481",0.269373336609376,"hatSigma0","0.5","RMSE"
"1482",0.249861976326348,"hatSigma0","0.5","RMSE"
"1483",0.253560278220055,"hatSigma0","0.5","RMSE"
"1484",0.261753581792936,"hatSigma0","0.5","RMSE"
"1485",0.232652127380616,"hatSigma0","0.5","RMSE"
"1486",0.289271569410385,"hatSigma0","0.5","RMSE"
"1487",0.232835719077926,"hatSigma0","0.5","RMSE"
"1488",0.232869170234387,"hatSigma0","0.5","RMSE"
"1489",0.233475661801956,"hatSigma0","0.5","RMSE"
"1490",0.249951581641103,"hatSigma0","0.5","RMSE"
"1491",0.317912204328179,"hatSigma0","0.6","RMSE"
"1492",0.303481853934274,"hatSigma0","0.6","RMSE"
"1493",0.304672273717498,"hatSigma0","0.6","RMSE"
"1494",0.311594296864252,"hatSigma0","0.6","RMSE"
"1495",0.279133043201659,"hatSigma0","0.6","RMSE"
"1496",0.34038767780692,"hatSigma0","0.6","RMSE"
"1497",0.279951474368358,"hatSigma0","0.6","RMSE"
"1498",0.280042263111447,"hatSigma0","0.6","RMSE"
"1499",0.280568499307365,"hatSigma0","0.6","RMSE"
"1500",0.303769936589369,"hatSigma0","0.6","RMSE"
"1501",0.36667288631177,"hatSigma0","0.7","RMSE"
"1502",0.357798594868344,"hatSigma0","0.7","RMSE"
"1503",0.355609242057978,"hatSigma0","0.7","RMSE"
"1504",0.36154898297569,"hatSigma0","0.7","RMSE"
"1505",0.325634674258299,"hatSigma0","0.7","RMSE"
"1506",0.391505566548629,"hatSigma0","0.7","RMSE"
"1507",0.32727499505941,"hatSigma0","0.7","RMSE"
"1508",0.327565362894319,"hatSigma0","0.7","RMSE"
"1509",0.327749089901278,"hatSigma0","0.7","RMSE"
"1510",0.357723285194642,"hatSigma0","0.7","RMSE"
"1511",0.415611291935371,"hatSigma0","0.8","RMSE"
"1512",0.412770290323461,"hatSigma0","0.8","RMSE"
"1513",0.406780343203885,"hatSigma0","0.8","RMSE"
"1514",0.411781075811674,"hatSigma0","0.8","RMSE"
"1515",0.372145898768238,"hatSigma0","0.8","RMSE"
"1516",0.442481090383176,"hatSigma0","0.8","RMSE"
"1517",0.37476860197484,"hatSigma0","0.8","RMSE"
"1518",0.375363748902274,"hatSigma0","0.8","RMSE"
"1519",0.374986566395132,"hatSigma0","0.8","RMSE"
"1520",0.411642941391125,"hatSigma0","0.8","RMSE"
"1521",0.464682832996488,"hatSigma0","0.9","RMSE"
"1522",0.468291725554654,"hatSigma0","0.9","RMSE"
"1523",0.457744542526061,"hatSigma0","0.9","RMSE"
"1524",0.461986840938797,"hatSigma0","0.9","RMSE"
"1525",0.418681415375283,"hatSigma0","0.9","RMSE"
"1526",0.49320372144102,"hatSigma0","0.9","RMSE"
"1527",0.422461340742343,"hatSigma0","0.9","RMSE"
"1528",0.423421018567834,"hatSigma0","0.9","RMSE"
"1529",0.422305323595725,"hatSigma0","0.9","RMSE"
"1530",0.465857318995728,"hatSigma0","0.9","RMSE"
"1531",0.513724743627406,"hatSigma0","1","RMSE"
"1532",0.52437746864267,"hatSigma0","1","RMSE"
"1533",0.508707003820263,"hatSigma0","1","RMSE"
"1534",0.512269143486903,"hatSigma0","1","RMSE"
"1535",0.465289619022166,"hatSigma0","1","RMSE"
"1536",0.543753530514694,"hatSigma0","1","RMSE"
"1537",0.47066674681782,"hatSigma0","1","RMSE"
"1538",0.471987461239233,"hatSigma0","1","RMSE"
"1539",0.469754969542209,"hatSigma0","1","RMSE"
"1540",0.519974722028169,"hatSigma0","1","RMSE"
"1541",0.0626292021717056,"hatSigma","0","RMSE"
"1542",0.0169429009968771,"hatSigma","0","RMSE"
"1543",0.00996237677749535,"hatSigma","0","RMSE"
"1544",0.0304080522759479,"hatSigma","0","RMSE"
"1545",0.0181467222469034,"hatSigma","0","RMSE"
"1546",0.049985453141827,"hatSigma","0","RMSE"
"1547",0.0363939418485612,"hatSigma","0","RMSE"
"1548",0.0365214490332735,"hatSigma","0","RMSE"
"1549",0.0385690184857934,"hatSigma","0","RMSE"
"1550",0.0397363286932335,"hatSigma","0","RMSE"
"1551",0.0887689325516904,"hatSigma","0.1","RMSE"
"1552",0.0479990254240073,"hatSigma","0.1","RMSE"
"1553",0.0502444355856841,"hatSigma","0.1","RMSE"
"1554",0.0664665992115546,"hatSigma","0.1","RMSE"
"1555",0.0484547914079449,"hatSigma","0.1","RMSE"
"1556",0.0897290941587284,"hatSigma","0.1","RMSE"
"1557",0.0549748393587197,"hatSigma","0.1","RMSE"
"1558",0.0570655960083031,"hatSigma","0.1","RMSE"
"1559",0.0537799699471077,"hatSigma","0.1","RMSE"
"1560",0.0518603722097671,"hatSigma","0.1","RMSE"
"1561",0.125281200669226,"hatSigma","0.2","RMSE"
"1562",0.0944001361258286,"hatSigma","0.2","RMSE"
"1563",0.095637383450186,"hatSigma","0.2","RMSE"
"1564",0.113719885473445,"hatSigma","0.2","RMSE"
"1565",0.093695423696018,"hatSigma","0.2","RMSE"
"1566",0.135944369357283,"hatSigma","0.2","RMSE"
"1567",0.0951025309341529,"hatSigma","0.2","RMSE"
"1568",0.0953431935056497,"hatSigma","0.2","RMSE"
"1569",0.0944322516104377,"hatSigma","0.2","RMSE"
"1570",0.0937684732741231,"hatSigma","0.2","RMSE"
"1571",0.161146684087196,"hatSigma","0.3","RMSE"
"1572",0.14201256910169,"hatSigma","0.3","RMSE"
"1573",0.135181704017342,"hatSigma","0.3","RMSE"
"1574",0.162751528766422,"hatSigma","0.3","RMSE"
"1575",0.139836311629282,"hatSigma","0.3","RMSE"
"1576",0.180796821795248,"hatSigma","0.3","RMSE"
"1577",0.139903867782763,"hatSigma","0.3","RMSE"
"1578",0.134912365408982,"hatSigma","0.3","RMSE"
"1579",0.139939953379956,"hatSigma","0.3","RMSE"
"1580",0.143887915777716,"hatSigma","0.3","RMSE"
"1581",0.192632019368388,"hatSigma","0.4","RMSE"
"1582",0.188471625590256,"hatSigma","0.4","RMSE"
"1583",0.16679407633873,"hatSigma","0.4","RMSE"
"1584",0.21209182308101,"hatSigma","0.4","RMSE"
"1585",0.176904532754748,"hatSigma","0.4","RMSE"
"1586",0.222417708683187,"hatSigma","0.4","RMSE"
